election_year,precinct_id,Ward,Precinct,registered_voters,ballots_cast,turnout_rate,median_hh_income,pct_college,pct_black,pct_hispanic,pct_renter,pct_18_29,vap,registration_rate
2008,02018,2,18,591,492,0.8324873096446701,76857.41448122868,0.7285772921566228,0.15627920227542913,0.011120579137646198,0.5246016522088025,0.3741603409661261,930.911402514684,0.6348617047804156
2008,02019,2,19,875,769,0.8788571428571429,,,,,,,0.0,1.0
2008,02020,2,20,675,537,0.7955555555555556,18812.239443339473,0.2744286647489918,0.8587058302069949,0.0005514521331803135,0.7108467888138225,0.1536402222740046,488.6625838995518,1.0
2008,02021,2,21,600,477,0.795,,,,,,,0.0,1.0
2008,02022,2,22,789,666,0.844106463878327,93764.36064140195,0.687295648061991,0.325557355627494,0.04022879245656876,0.2858313687566246,0.10057134605197884,2889.5771463904557,0.27305033229017167
2008,02023,2,23,468,366,0.782051282051282,25620.620367324937,0.2998803891701278,0.7517821686339509,0.061157072281892925,0.7203185120290572,0.13905626066358182,1759.7894935695729,0.2659408990166799
2008,02024,2,24,1001,711,0.7102897102897103,78288.12629707632,0.6708875591293498,0.029899189211064627,0.07876845132408025,0.3467482646806944,0.45373316923991674,802.0388971516727,1.0
2008,02025,2,25,974,762,0.7823408624229979,55120.9063060386,0.6040804207458933,0.3088443288522883,0.1428170710765725,0.5867657208645042,0.2659919392030743,1164.2533470637864,0.8365876743720773
2008,02026,2,26,620,521,0.8403225806451613,18125.0,0.2711571675302245,0.8612593383137673,0.0,0.7131979695431472,0.1536819637139808,10.144211954584089,1.0
2008,02027,2,27,586,418,0.7133105802047781,20361.39943704048,0.12296594836022397,0.8759142256230913,0.004321395828783903,0.7942807427014149,0.1769986316111102,726.5674677736586,0.8065321198533921
2008,02028,2,28,693,455,0.6565656565656566,88896.28221321534,0.5729285785787768,0.3219490389867916,0.07809999800058968,0.29285055334483523,0.3544867331938691,4555.166880086087,0.1521349312205447
2008,02029,2,29,444,319,0.7184684684684685,42710.08932173936,0.6138410281669808,0.297279265186813,0.0699656902870975,0.7154211662059804,0.3276221399173253,1619.199011750111,0.27420965352498744
2008,02030,2,30,866,729,0.8418013856812933,,,,,,,0.0,1.0
2008,02031,2,31,572,440,0.7692307692307693,31227.574617886083,0.35193526231010863,0.7535747352965322,0.008534143127590573,0.5914298133136789,0.26251798947752464,1823.6482544836895,0.3136569777607384
2008,02032,2,32,504,388,0.7698412698412699,11914.841821009395,0.10471435364646368,0.9019668879250461,0.038830299349759255,0.8735401214396976,0.2120156669664746,1867.4037117373723,0.2698934337723334
2008,02033,2,33,671,343,0.511177347242921,37547.18966827262,0.0538284253701853,0.9625308352303416,0.004375960849011207,0.7332746487097002,0.11879437188469148,688.1733100648428,0.9750450797587243
2008,02034,2,34,508,381,0.75,25832.680371336188,0.33911883116683067,0.6750988776593982,0.06510454667369563,0.7466527189952168,0.154586192475722,1743.742009727697,0.29132749980562167
2008,02035,2,35,592,233,0.3935810810810811,64510.187871099464,0.7706171658419645,0.150753637388754,0.04037432539536185,0.3996095280426109,0.33806918249092255,5154.7475177183505,0.11484558612524196
2008,02036,2,36,955,812,0.8502617801047121,,,,,,,0.0,1.0
2008,02037,2,37,538,461,0.8568773234200744,76857.0,0.7285938727415554,0.1563156315631563,0.0111011101110111,0.5246529439923409,0.3741374137413741,3174.0000000000014,0.16950220541902955
2008,02038,2,38,903,809,0.8959025470653378,,,,,,,0.0,1.0
2008,02039,2,39,786,606,0.7709923664122137,37407.98459205677,0.3353092079724891,0.3722412542910195,0.4063700011141894,0.6023588279295279,0.2821939000099074,1803.8322034236924,0.4357389775546549
2008,02040,2,40,1430,1164,0.813986013986014,,,,,,,0.0,1.0
2008,02041,2,41,451,325,0.720620842572062,33395.218515296685,0.0691922705696851,0.9760607062314042,0.007816031217663886,0.7782517307934822,0.11414190088284565,993.5354196963818,0.45393449600198726
2008,02042,2,42,287,251,0.8745644599303136,32966.24753192947,0.48981624132950896,0.39543266891084916,0.07379765271283305,0.7964351609402065,0.21401441638789576,2001.4007106160384,0.14339956935043777
2008,02043,2,43,683,554,0.8111273792093704,64509.0,0.7706331608770634,0.1507546826695762,0.0403709765411893,0.3995908625980225,0.3380614657210402,5155.000000000001,0.13249272550921434
2008,02044,2,44,438,324,0.7397260273972602,43122.577769618365,0.28429386020180764,0.9474403553321707,0.02364495850656672,0.581038694359619,0.10983376311338636,1675.9783302502071,0.2613398944929144
2008,02045,2,45,847,550,0.6493506493506493,38121.13765318162,0.24494665054199383,0.8258893825891878,0.03203641838358462,0.7804469210808537,0.20533224536312675,1818.9725601485195,0.46564748614505885
2008,02046,2,46,689,533,0.7735849056603774,47196.044166156375,0.3495328198228699,0.7936902171784783,0.020506528591434155,0.5303108262068914,0.10993061746242482,1933.8684443490545,0.35628069841737314
2008,02047,2,47,537,343,0.638733705772812,19207.925031184255,0.11974078624833244,0.9442684199546257,0.012231478289285141,0.7873560692010195,0.1965374410653269,1495.0039435738543,0.35919637691141104
2008,02048,2,48,490,325,0.6632653061224489,17259.33681878844,0.12708556221604375,0.9560365469436382,0.014354919920812607,0.8185038239528044,0.18752949585041062,1675.9300571776912,0.29237496988697276
2008,02049,2,49,601,430,0.7154742096505824,75456.95193839565,0.6232171132625454,0.14111887803109935,0.071235621240459,0.5716151263663,0.409183231392567,2827.982886532595,0.21251896638486711
2008,02050,2,50,516,386,0.748062015503876,47538.39551984543,0.5168322536156551,0.38931713218161784,0.14921445176636564,0.6530485820512382,0.1543618942903479,1518.3112955473975,0.33985125547917777
2008,02051,2,51,555,419,0.7549549549549549,25448.025348314255,0.30064771069904894,0.7507457370463637,0.061561796373548625,0.719484421981436,0.1381392283833403,1758.9989920847622,0.3155203627161918
2008,02052,2,52,909,653,0.7183718371837183,37026.70452312053,0.23836791903341328,0.8157329339837281,0.039192883111483064,0.7452562142044352,0.19691657327808665,1778.089362315601,0.5112228998525764
2008,02053,2,53,880,686,0.7795454545454545,76165.22786114684,0.7309564674112566,0.1560902632230787,0.012782961391556349,0.5174062040941595,0.37193579003832505,3250.0236937841837,0.2707672567689397
2008,02054,2,54,795,698,0.8779874213836478,64511.6867366757,0.7705969831744085,0.15075231844476875,0.0403785510072496,0.39963308025494354,0.3380789195749727,5154.428933480188,0.15423629082091714
2008,02055,2,55,350,301,0.86,93792.0,0.6879562043795621,0.3255753138075314,0.040010460251046,0.2857932559425096,0.0991108786610878,133.33423822990312,1.0
2008,02056,2,56,568,401,0.7059859154929577,26874.571070798203,0.1620790744663637,0.8964564727898419,0.01853656602131295,0.7718873825278711,0.20346023091920415,1537.330268029966,0.3694716820529864
2008,03001,3,1,585,432,0.7384615384615385,59897.16716798276,0.11916183302596976,0.9632313284759119,0.02514501940355413,0.7481327225041728,0.18722516869723743,213.5970980198418,1.0
2008,03002,3,2,618,506,0.8187702265372169,18292.283850129483,0.14749469992978745,0.976950025579401,0.004728207712092526,0.888784309179724,0.09101703189540646,1276.7696979161221,0.4840340438911323
2008,03003,3,3,685,589,0.8598540145985402,92205.48658565557,0.6763750832729928,0.3185931308849889,0.03917535450810236,0.29118689567904227,0.10049262481280305,2947.3084122909777,0.23241544629105895
2008,03004,3,4,459,333,0.7254901960784313,43756.9433050471,0.37801995584031073,0.9312081506992216,0.005989416180025128,0.5785788766661198,0.11866485994826936,1383.9635006587046,0.3316561453980084
2008,03005,3,5,551,361,0.6551724137931034,42107.76304862729,0.32945715794735875,0.7819271593405869,0.01627942373799752,0.5601467674766678,0.24818124826726853,1959.5869438063437,0.2811817060434817
2008,03006,3,6,627,403,0.6427432216905901,20129.216200013914,0.25788869123577873,0.6913316725912393,0.00109234855917625,0.6713772727730515,0.15426735245773882,1676.880104897805,0.37390866417263124
2008,03007,3,7,555,418,0.7531531531531531,39558.09323070122,0.35639639333833933,0.6935735489277833,0.01111643519422343,0.5554812353148026,0.32024547008479204,2076.3993887877114,0.26728961826753
2008,03008,3,8,728,546,0.75,28691.060954846344,0.16048193894727564,0.9840552263220212,0.010382094289825696,0.6501893698223653,0.1671820491472732,855.2273749009227,0.8512356144871277
2008,03009,3,9,505,396,0.7841584158415842,51964.0,0.4709110867178924,0.992080633549316,0.0,0.4343257443082312,0.169906407487401,0.04451962817947297,1.0
2008,03010,3,10,313,202,0.645367412140575,38143.503864075974,0.10308439461242845,0.5856583195157983,0.06976804442859988,0.5245849803467828,0.23160737975112702,1205.8367330947135,0.2595707954564485
2008,03011,3,11,603,458,0.7595356550580431,51964.1586425022,0.47090807842946947,0.9920806877209316,0.0,0.43432927802004023,0.16990679916767312,974.8426221166585,0.618561382442139
2008,03012,3,12,595,424,0.7126050420168067,20237.335568553655,0.1255281935814735,0.9695755970875274,0.007645087397440415,0.5969306257094535,0.16906609595041713,950.5026413527158,0.6259845834338984
2008,03013,3,13,488,262,0.5368852459016393,56541.35995693412,0.1515206909147713,0.0018342893301419919,0.3902946815807341,0.4676859138780913,0.16302531651601604,2603.077756937353,0.18747038911897723
2008,03014,3,14,346,267,0.7716763005780347,13963.565774971627,0.053370431850244565,0.9278602040003033,0.025457459372415794,0.6834648989603984,0.15906607527931782,1425.0478863415685,0.24279885842170748
2008,03015,3,15,741,512,0.6909581646423751,51964.0,0.4709110867178924,0.9920806335493161,0.0,0.4343257443082312,0.169906407487401,0.008441529600095159,1.0
2008,03016,3,16,439,330,0.7517084282460137,55842.20360091119,0.3506395188615288,0.9402419760654227,0.01797152304033439,0.5178081835085451,0.1316951838917498,1566.7987722957562,0.2801891396409215
2008,03017,3,17,356,265,0.7443820224719101,18721.787910357576,0.11504207707052767,0.9699786503977849,0.009575360448737563,0.6114520381705155,0.16548905001174585,968.3255315675941,0.3676449586366704
2008,03018,3,18,347,230,0.6628242074927954,13962.394083820638,0.05336724568356697,0.9278822865031517,0.02545239322537304,0.6834712524411176,0.15906662362881616,1423.9737108532345,0.2436842740531215
2008,03019,3,19,290,140,0.4827586206896552,63069.21329880106,0.18689508009133432,0.002342023685146133,0.23785971783248533,0.4171901674482835,0.1361030022583557,704.9209461875847,0.41139364856215926
2008,03020,3,20,432,351,0.8125,18293.04350778675,0.14749285509276516,0.9769508521031627,0.0047287453840012105,0.8887747779846068,0.09103201300393804,1042.1153917554766,0.41454142546756
2008,03021,3,21,395,264,0.6683544303797468,24968.03106347551,0.06475540209964988,0.9901058257315737,0.0015985249100743055,0.6167130026930487,0.17944334091513625,2347.21028904108,0.1682848792220367
2008,03022,3,22,340,246,0.7235294117647059,13966.428301471888,0.05342355465707524,0.9279288714119658,0.025435919567951673,0.6834063837955225,0.15907278303642713,1424.575586372714,0.2386675745761694
2008,03023,3,23,659,485,0.7359635811836115,17671.520311948036,0.196645352386622,0.8920205514956184,0.028014108737975333,0.9669858906094968,0.23494067811700295,673.2967406347825,0.9787660629081562
2008,03024,3,24,716,555,0.7751396648044693,13963.160081126878,0.05340809524909095,0.9278780465932294,0.0254482590510421,0.6835036138865541,0.15907688781958398,358.6043541289628,1.0
2008,03025,3,25,474,335,0.7067510548523207,23494.0,0.0833333333333333,0.9870388833499502,0.0,0.6510219530658592,0.1906779661016949,2785.9999999999995,0.17013639626704957
2008,03026,3,26,251,187,0.7450199203187251,34564.53461460512,0.07889359160999011,0.7246494472597591,0.047616548160730285,0.5351551860784797,0.20714680507265756,1475.7424499573071,0.17008387880098005
2008,03027,3,27,649,428,0.6594761171032357,35514.391180468585,0.1456576830811751,0.9740353015030584,0.025958581559017504,0.6366402899111601,0.19577071279169692,1257.9386434331655,0.5159234143795357
2008,03028,3,28,1088,979,0.8998161764705882,93792.0,0.6879562043795621,0.3255753138075314,0.040010460251046,0.2857932559425096,0.0991108786610878,1781.2456096748522,0.610808523030467
2008,03029,3,29,398,374,0.9396984924623115,13194.02730603523,1.1548050358742925e-06,0.9999978621374177,5.955782251355025e-07,0.9999940858036506,0.14858282374741785,747.0130068988113,0.5327885810881364
2008,03030,3,30,442,318,0.7194570135746606,33064.8340126329,0.33954512844679496,0.892436470926965,0.003332916182431186,0.6902599849315099,0.08329798146187178,1522.002061429475,0.29040696540507344
2008,03031,3,31,707,580,0.8203677510608204,33064.81046425663,0.3395360858275442,0.8924412553824407,0.0033359173361127985,0.6902526773066583,0.08330482951004864,1521.9265300248546,0.4645427923438945
2008,03032,3,32,494,397,0.8036437246963563,48586.87180999345,0.3232269587253758,0.9557723914658621,0.028246758203668218,0.4983443343336236,0.15770279637728668,1071.2740873608457,0.4611331552105415
2008,03033,3,33,823,600,0.7290400972053463,20038.83018137427,0.0969877986623951,0.9168551709021614,0.061148193594600664,0.8297217985208606,0.2237263369270673,548.1839940453771,1.0
2008,03034,3,34,413,334,0.8087167070217918,55843.15962329176,0.35060559319879514,0.9402259113226216,0.01797652552974587,0.5178304794107583,0.13168596661477416,1567.0149813042583,0.26355842472945074
2008,03035,3,35,564,444,0.7872340425531915,55673.769671658934,0.1495844458511528,0.9516767643710637,0.033482400457126756,0.6820281051790624,0.1744845523889917,879.8855428472126,0.640992461559214
2008,03036,3,36,285,177,0.6210526315789474,21713.639457366076,0.10784503398075118,0.9677857315991832,0.023317781783163644,0.700126923099146,0.21594533575689065,1930.6444720203085,0.14761910032133668
2008,03037,3,37,249,169,0.678714859437751,19537.13974537563,0.2270724367668817,0.9188821429145535,0.017706476415600973,0.7932046223310244,0.09899816918743286,656.8842915497523,0.37906219284456855
2008,03038,3,38,635,511,0.8047244094488188,43125.0,0.2842876165113182,0.9474513925380976,0.023646873357856,0.581032412965186,0.1098265895953757,1675.9985270502143,0.3788786145997459
2008,03039,3,39,569,422,0.7416520210896309,18292.026735309973,0.147494448094737,0.9769501684039015,0.004728064572210564,0.8887858156604366,0.09101712521182878,1298.782967039482,0.43810245009372906
2008,03040,3,40,499,373,0.7474949899799599,26006.152550442726,0.22164130153882058,0.9206479435936764,0.02593256473502827,0.7329273507794429,0.11083350876112799,776.3669949868529,0.6427372662956262
2008,03041,3,41,581,366,0.6299483648881239,77719.57972205333,0.3766266254524552,0.4194794142616122,0.022978430918134223,0.39092976655970074,0.584013936601406,3232.768682697437,0.1797221072790185
2008,03042,3,42,603,459,0.7611940298507462,31502.268347916975,0.18566477092282158,0.986753169781888,0.01043604565989409,0.6889696582264137,0.15433010595177585,1141.592442881201,0.5282095232499282
2008,03043,3,43,274,152,0.5547445255474452,17647.90095690384,0.07070262052043697,0.958021730209507,0.004164638572964446,0.904943537016175,0.1388097717587533,633.040275854807,0.4328318599160414
2008,03044,3,44,319,192,0.6018808777429467,25509.371729384224,0.05792718063822914,0.9912332461295404,0.0021858637674642785,0.6041088071657416,0.17531585044918863,2185.9401015813105,0.14593263546848112
2008,03045,3,45,747,575,0.7697456492637216,83219.5399606768,0.6166655949215155,0.31676451118197824,0.03443749031464838,0.32912456134876217,0.10782684493352537,731.7146535109651,1.0
2008,03046,3,46,189,121,0.6402116402116402,17601.832608467084,0.07024359207021998,0.9583656969527443,0.004132033877359167,0.9055698732909324,0.13889758504789318,630.9122560324115,0.29956622048928877
2008,03047,3,47,415,269,0.6481927710843374,15880.815928790125,0.058579326873685604,0.8917316198698438,0.03374523537512623,0.6730970323115887,0.15816781956276876,1483.623943361067,0.27972047893743257
2008,03048,3,48,494,323,0.6538461538461539,34975.0525837758,0.101294846793811,0.7203115974169836,0.0465291296768427,0.5801376156844168,0.20489925074554588,1311.401017770434,0.37669636770594356
